x1,x2,x3,x4,x5,x6,x7
0.24213720136296174,0.500036834030088,0.7814591167732833,0.6395538415081359,0.9000829747656318,0.6687522794491993,0.8306184769779372
0.44174106320122486,0.4999784814748118,0.7157018938629733,0.6978758976477075,0.5732261587431808,0.7514976507898575,1.1605294669935795
0.02448387022480475,0.5003633895813804,0.8791086742961816,0.5687950490613187,0.5943165090187517,0.8354043422641004,1.007002833371267
0.04845550750401012,0.5005673882640188,0.8791086742961816,0.5687950490613187,0.5943165090187517,0.8354043422641004,1.007002833371267
0.21879598861178806,0.49978569672754775,0.5829200960349792,0.8573801083948738,0.7537550688615964,0.9032355437242918,0.7331955184676685
0.30501128352642237,0.5006009919930118,0.6868171282645537,0.728391620457876,0.5916051782626585,0.5667194028169815,1.4913213418333582
0.2940820811583918,0.5000312693750952,0.6069539123683515,0.823358279311653,0.5460700246564212,0.5113020698318914,1.7898773395732817
0.05217694289935165,0.49992421922465285,0.7943829406225388,0.6301267266272985,0.6193194993220869,0.557721539921519,1.4465931799838745
0.1562326856970855,0.49988713418472436,0.90581175466777,0.5519795408438851,0.5417782790880237,0.8172037834385671,1.1292954100675
0.03264744004161049,0.5001359538892517,0.7724471339976543,0.6473702347999064,0.5940264797759952,0.718067419733932,1.1721909660350398
0.3178599146109443,0.500867716029343,0.5807208553186811,0.8611106420274033,0.7715542590301796,0.6230374762829245,1.0399748178644819
0.30232835645190165,0.4996903838234651,0.6539331900765041,0.765208823793992,0.9988705919418175,0.5333892751895375,0.9389650408401533
0.3894150713460939,0.4998895286311486,0.7548419490855857,0.6627139791854869,0.8388343478901958,0.8988293709066455,0.6637887540565083
0.08701190013350857,0.4999136285153058,0.5832062824314452,0.8579340299862525,0.8808035334355206,0.8878484009628915,0.6391018155546284
0.22608340782555425,0.49998339328081987,0.7940700274239767,0.6297165085611552,0.6682528520528876,0.7022058733993002,1.0650615054153525
0.19430177931772064,0.5000127543921252,0.8950130753013427,0.5594770068097519,0.8344866575323772,0.7472530466897472,0.8019769775812022
0.18187201179374937,0.5001291865006324,0.7724471339976543,0.6473702347999064,0.5940264797759952,0.7181297837349885,1.1721909660350398
0.26206793972245174,0.4998662619927771,0.6206830438579831,0.8041644292397438,0.601795049345187,0.8201673864566155,1.0134190698777874
0.8002533070710254,0.5002244103756704,0.7305075603118314,0.6835989622940131,0.583508253338766,0.7188708376181743,1.1926422338663292
0.30975627250958737,0.500867716029343,0.5807208553186811,0.8611106420274033,0.7715542590301796,0.6230374762829245,1.0399748178644819
0.4336113056786257,0.499974301310932,0.9067320541324837,0.5519795408438851,0.5417782790880237,0.8172037834385671,1.1292954100675
0.8560193281257169,0.499793079577898,0.7092784404243871,0.705050565611633,0.7068520937984407,0.7494470266855664,0.9426893257313377
0.08967705851222163,0.4998299193781553,0.7943446143522799,0.6295011738019022,0.6085196194389593,0.7241500855383778,1.1370038294915055
0.8410232518170667,0.4990353210732313,0.7647421320810097,0.6536626634523366,0.8082577694439006,0.6417151838025914,0.9640479063443859
0.6416641670950498,0.5005225823604231,0.6992356679303157,0.7145433041317665,0.6466552970090972,0.8926904260298231,0.8664490199935267
0.7480146281430856,0.5000109327809834,0.7172056445514816,0.6978758976477075,0.5732261587431808,0.7514976507898575,1.1605294669935795
0.02585333094549052,0.5001220162544547,0.9820972791398535,0.5092977108014514,0.7505053959213377,0.7213066343897715,0.923570318779712
0.9740671128496549,0.5001623559851563,0.901538644546324,0.5552716236808486,0.7546535980728745,0.7855390030856192,0.8433137099293809
0.016935988502932015,0.4999674723633866,0.9067854436981504,0.5520694623548823,0.5417782790880237,0.8172037834385671,1.1292814249056384
0.04133989330026985,0.5003992485255855,0.7574714508465088,0.6599276171181272,0.839152120447059,0.5093852620519501,1.1699222728194612
0.36279669078903737,0.5005106086920799,0.5323198799222937,0.939012370376212,0.9386479528718347,0.6591036770614577,0.8083118668860582
0.5710485188845433,0.49990939850381994,0.9814037272425707,0.5092893906577084,0.9017698221433452,0.6766574881010522,0.819834280948506
0.3357230066441376,0.5002804880327131,0.7752677630461349,0.6454278914592795,0.6908293479017072,0.7482333424118974,0.9674996807224614
0.2486114098189566,0.5002779414803679,0.7747244905088091,0.6454808330376305,0.6908293479017072,0.7483628192609386,0.9674996807224614
0.7802917537549628,0.499668116237164,0.6827189333615347,0.7317799274218707,0.5443341606435315,0.6193887223071254,1.483390776633014
0.8031536493503948,0.4998026914175545,0.7071328275790735,0.7069608117192866,0.5461857684762496,0.5143423493775714,1.782273807062749
0.3398702408385204,0.5001158011127539,0.5538788313141412,0.9030381107765687,0.8643392991022778,0.5689199045234844,1.016091268787266
0.3061841509959332,0.5003742512355202,0.5870867156063876,0.8503465850324111,0.7189957488035746,0.6954462157508888,0.9995412951209814
0.343659173517307,0.49991723147892364,0.5878324824139165,0.8512686154949476,0.7247318778182759,0.6206895919688343,1.1114117044140193
0.287080616617863,0.5001030636674987,0.6625729724092853,0.754919431845169,0.9031959862059737,0.6603534476626767,0.8389733125485772
0.3424391890619648,0.4998296310142083,0.7577145894397124,0.6597432326367392,0.8062532711531196,0.6499127458968667,0.9533475197741179
0.034640057965071414,0.5009070459547206,0.7091107140113804,0.7048088481015444,0.9602196330557539,0.5863590030220385,0.8878161014215268
0.8933435391407446,0.4999767093978089,0.7078775545027096,0.7076125883172697,0.5878693893758246,0.7186412165320918,1.1846482423089244
0.9534158628644678,0.5000049105539716,0.5845970208142525,0.855927643155193,0.8908917464874707,0.6861781413206116,0.818823086562159
0.683734565937693,0.5002150954116413,0.7269261450428437,0.68776622194191,0.7934400571605588,0.5946536855919439,1.0611761741916488
0.5201916866143289,0.4995558124584678,0.7627187458195274,0.6550270513200095,0.7484278824430702,0.7256405249228838,0.9209806654430109
0.9771734832426159,0.49981382546992037,0.5843282629036004,0.8559250313775026,0.8997702677555852,0.6763831207955994,0.8219100904350229
0.5757165226028857,0.5000354351798388,0.7376518264332426,0.6773658012650312,0.8585972995525517,0.7065711723371423,0.8240867447459249
0.7081986678527666,0.50039285283386,0.9840090752341082,0.5081992126014684,0.8605339135469807,0.7177731779657684,0.8092156721642052
0.24187683666090765,0.5005882387039479,0.6325905549153475,0.7904508734997866,0.7807359200290815,0.837916132564341,0.7642039360298513
0.1887314386416315,0.4999587679950881,0.7743290927549809,0.6458187633664019,0.6857918912779926,0.8335229007228335,0.8744911843721059
0.03660234618577263,0.5001747461348757,0.7207621844128632,0.6936119811206798,0.589949043609467,0.7193644467870647,1.1786970179786544
0.739931320177069,0.5011505154944413,0.7719210580341369,0.6478253348665503,0.7325007872341083,0.7396233899615945,0.9230605645806385
0.7424967790731924,0.49984432539030277,0.8178289738404267,0.6116832082782995,0.6102242350233819,0.9890315864280989,0.8284209119479605
0.3377468197541802,0.5002892624008242,0.9815044101943563,0.5092517894104349,0.5836276437348719,0.7181579245073633,1.193943013657864
0.061205083061562554,0.500206383889626,0.8237140665694075,0.6065111014940674,0.5715638401664707,0.8041508601373266,1.0878828187052052
0.19995858582968654,0.5000070077257593,0.9017311282059084,0.5543165796343239,0.5427711462060405,0.8187368921407598,1.1247934768919188
0.003912950839465967,0.49985527105535144,0.5849593825338788,0.85573550173854,0.8991500129955562,0.6798708467645208,0.818823086562159
0.00026418874470279796,0.49951299891606105,0.7168772858840544,0.6987840849523238,0.7262890546426509,0.688233419815426,1.0003807676224636
0.054909722063286634,0.500332664785993,0.7572024368892336,0.6599276171181272,0.8391001529203721,0.5093852620519501,1.1697302196140225
0.3197285237079732,0.4998296310142083,0.7577145894397124,0.6597432326367392,0.8062532711531196,0.6499127458968667,0.9533475197741179
0.2808167022052352,0.5000312693750952,0.6069539123683515,0.823358279311653,0.5460700246564212,0.5113759896684066,1.7895987362660264
0.012848425202701269,0.5001359538892517,0.7724471339976543,0.6473702347999064,0.5940264797759952,0.718067419733932,1.1721909660350398
0.7243415934081533,0.5001623559851563,0.8994730665959152,0.5558808269725344,0.7546535980728745,0.7855390030856192,0.8433137099293809
0.5164094538160579,0.4995558124584678,0.7627187458195274,0.6552857302941859,0.7484278824430702,0.7256405249228838,0.9207546837527253
0.34380888133013143,0.499896070668148,0.7577145894397124,0.6596651546360137,0.8066635951904233,0.6499127458968667,0.9533475197741179
0.13012819468278797,0.5001041636490245,0.5742401075833091,0.8704568776950886,0.8908917464874707,0.6862995456567518,0.818823086562159
0.1088878448969067,0.5003190010255999,0.6116539436406043,0.8161232931988891,0.841376796453832,0.719297491601177,0.8262376243814742
0.4677249208221408,0.5001103019360588,0.8532196555990879,0.5867827767740318,0.9510193304586994,0.6536379390617975,0.8041823798165881
